Date,Ticker,Adj Close,Volume
2020-01-02,AAPL,73.84004211425781,135480400
2020-01-03,AAPL,73.12215423583984,146322800
2020-01-06,AAPL,73.70481872558594,118387200
2020-01-07,AAPL,73.35818481445312,108872000
2020-01-08,AAPL,74.53823852539062,132079200
2020-01-09,AAPL,76.12149810791016,170108400
2020-01-10,AAPL,76.2935791015625,140644800
2020-01-13,AAPL,77.92353820800781,121532000
2020-01-14,AAPL,76.87132263183594,161954400
2020-01-15,AAPL,76.54188537597656,121923600
2020-01-16,AAPL,77.50069427490234,108829200
2020-01-17,AAPL,78.35869598388672,137816400
2020-01-21,AAPL,77.82766723632812,110843200
2020-01-22,AAPL,78.10547637939453,101832400
2020-01-23,AAPL,78.48162078857422,104472000
2020-01-24,AAPL,78.25543975830078,146537600
2020-01-27,AAPL,75.95431518554688,161940000
2020-01-28,AAPL,78.10301208496094,162234000
2020-01-29,AAPL,79.73789978027344,216229200
2020-01-30,AAPL,79.6223373413086,126743200
2020-01-31,AAPL,76.09199523925781,199588400
2020-02-03,AAPL,75.88301849365234,173985600
2020-02-04,AAPL,78.38819885253906,136616400
2020-02-05,AAPL,79.02740478515625,118826800
2020-02-06,AAPL,79.95177459716797,105425600
2020-02-07,AAPL,78.86502075195312,117684000
2020-02-10,AAPL,79.23959350585938,109348800
2020-02-11,AAPL,78.76152038574219,94323200
2020-02-12,AAPL,80.63192749023438,113730400
2020-02-13,AAPL,80.0577392578125,94747600
2020-02-14,AAPL,80.07746124267578,80113600
2020-02-18,AAPL,78.61119842529297,152531200
2020-02-19,AAPL,79.74970245361328,93984000
2020-02-20,AAPL,78.93156433105469,100566000
2020-02-21,AAPL,77.14494323730469,129554000
2020-02-24,AAPL,73.48052215576172,222195200
2020-02-25,AAPL,70.9915771484375,230673600
2020-02-26,AAPL,72.11776733398438,198054800
2020-02-27,AAPL,67.40355682373047,320605600
2020-02-28,AAPL,67.36412811279297,426884800
2020-03-02,AAPL,73.63577270507812,341397200
2020-03-03,AAPL,71.29715728759766,319475600
2020-03-04,AAPL,74.60424041748047,219178400
2020-03-05,AAPL,72.1843032836914,187572800
2020-03-06,AAPL,71.2256851196289,226176800
2020-03-09,AAPL,65.5923080444336,286744800
2020-03-10,AAPL,70.31636810302734,285290000
2020-03-11,AAPL,67.8742446899414,255598800
2020-03-12,AAPL,61.17134094238281,418474000
2020-03-13,AAPL,68.50017547607422,370732000
2020-03-16,AAPL,59.68783187866211,322423600
2020-03-17,AAPL,62.31230926513672,324056000
2020-03-18,AAPL,60.78691101074219,300233600
2020-03-19,AAPL,60.3211555480957,271857200
2020-03-20,AAPL,56.491634368896484,401693200
2020-03-23,AAPL,55.29151916503906,336752800
2020-03-24,AAPL,60.838661193847656,287531200
2020-03-25,AAPL,60.503517150878906,303602000
2020-03-26,AAPL,63.68739318847656,252087200
2020-03-27,AAPL,61.050594329833984,204216800
2020-03-30,AAPL,62.792850494384766,167976400
2020-03-31,AAPL,62.66470718383789,197002000
2020-04-01,AAPL,59.36747360229492,176218400
2020-04-02,AAPL,60.35811996459961,165934000
2020-04-03,AAPL,59.490692138671875,129880000
2020-04-06,AAPL,64.68050384521484,201820400
2020-04-07,AAPL,63.93135452270508,202887200
2020-04-08,AAPL,65.56765747070312,168895200
2020-04-09,AAPL,66.04080200195312,162116400
2020-04-13,AAPL,67.33702850341797,131022800
2020-04-14,AAPL,70.73775482177734,194994800
2020-04-15,AAPL,70.09210968017578,131154400
2020-04-16,AAPL,70.64904022216797,157125200
2020-04-17,AAPL,69.69042205810547,215250000
2020-04-20,AAPL,68.24388122558594,130015200
2020-04-21,AAPL,66.13443756103516,180991600
2020-04-22,AAPL,68.03935241699219,117057200
2020-04-23,AAPL,67.77567291259766,124814400
2020-04-24,AAPL,69.7323226928711,126508800
2020-04-27,AAPL,69.78160858154297,117087600
2020-04-28,AAPL,68.6504898071289,112004800
2020-04-29,AAPL,70.90533447265625,137280800
2020-04-30,AAPL,72.40115356445312,183064000
2020-05-01,AAPL,71.23554229736328,60154200
2020-05-04,AAPL,72.24344635009766,33392000
2020-05-05,AAPL,73.3277359008789,36937800
2020-05-06,AAPL,74.08428192138672,35583400
2020-05-07,AAPL,74.85066986083984,28803800
2020-05-08,AAPL,77.25967407226562,33512000
2020-05-11,AAPL,78.47537231445312,36486600
2020-05-12,AAPL,77.57853698730469,40575300
2020-05-13,AAPL,76.64185333251953,50155600
2020-05-14,AAPL,77.11268615722656,39732300
2020-05-15,AAPL,76.65679168701172,41587100
2020-05-18,AAPL,78.4629135131836,33843100
2020-05-19,AAPL,78.009521484375,25432400
2020-05-20,AAPL,79.52666473388672,27876200
2020-05-21,AAPL,78.93375396728516,25672200
2020-05-22,AAPL,79.44196319580078,20450800
2020-05-26,AAPL,78.90386199951172,31380500
2020-05-27,AAPL,79.24764251708984,28236300
2020-05-28,AAPL,79.28252410888672,33390200
2020-05-29,AAPL,79.2052993774414,38399500
2020-06-01,AAPL,80.17935943603516,20197800
2020-06-02,AAPL,80.55054473876953,21910700
2020-06-03,AAPL,80.99398040771484,26122800
2020-06-04,AAPL,80.29644775390625,21890100
2020-06-05,AAPL,82.5833740234375,34312600
2020-06-08,AAPL,83.07164001464844,23913600
2020-06-09,AAPL,85.69487762451172,36928100
2020-06-10,AAPL,87.89958953857422,41509200
2020-06-11,AAPL,83.67949676513672,201662400
2020-06-12,AAPL,84.40194702148438,200146000
2020-06-15,AAPL,85.44575500488281,138808800
2020-06-16,AAPL,87.71025848388672,165428800
2020-06-17,AAPL,87.58819580078125,114406400
2020-06-18,AAPL,87.62307739257812,96820400
2020-06-19,AAPL,87.1223373413086,264476000
2020-06-22,AAPL,89.40178680419922,135445200
2020-06-23,AAPL,91.31005096435547,212155600
2020-06-24,AAPL,89.6982421875,192623200
2020-06-25,AAPL,90.8890380859375,137522400
2020-06-26,AAPL,88.09640502929688,205256800
2020-06-29,AAPL,90.1267318725586,130646000
2020-06-30,AAPL,90.87906646728516,140223200
2020-07-01,AAPL,90.7071762084961,110737200
2020-07-02,AAPL,90.7071762084961,114041600
2020-07-06,AAPL,93.13361358642578,118655600
2020-07-07,AAPL,92.84463500976562,112424400
2020-07-08,AAPL,95.00699615478516,117092000
2020-07-09,AAPL,95.41555786132812,125642800
2020-07-10,AAPL,95.58246612548828,90257200
2020-07-13,AAPL,95.14152526855469,191649200
2020-07-14,AAPL,96.7159652709961,170989200
2020-07-15,AAPL,97.38111114501953,153198000
2020-07-16,AAPL,96.18284606933594,110577600
2020-07-17,AAPL,95.98853302001953,92186800
2020-07-20,AAPL,98.01139068603516,90318000
2020-07-21,AAPL,96.65866088867188,103646000
2020-07-22,AAPL,96.9301986694336,89001600
2020-07-23,AAPL,92.5182876586914,197004400
2020-07-24,AAPL,92.28909301757812,185438800
2020-07-27,AAPL,94.47636413574219,121214000
2020-07-28,AAPL,92.92435455322266,103625600
2020-07-29,AAPL,94.70555877685547,90329200
2020-07-30,AAPL,95.85151672363281,158130000
2020-07-31,AAPL,105.8860855102539,374336800
2020-08-03,AAPL,108.55415344238281,308151200
2020-08-04,AAPL,109.27909851074219,173071600
2020-08-05,AAPL,109.6751937866211,121992000
2020-08-06,AAPL,113.50167846679688,202428800
2020-08-07,AAPL,110.92113494873047,198045600
2020-08-10,AAPL,112.53335571289062,212403600
2020-08-11,AAPL,109.1866226196289,187902400
2020-08-12,AAPL,112.81536865234375,165944800
2020-08-13,AAPL,114.81192016601562,210082000
2020-08-14,AAPL,114.70960235595703,165565200
2020-08-17,AAPL,114.41011047363281,119561600
2020-08-18,AAPL,115.36347198486328,105633600
2020-08-19,AAPL,115.50821685791016,145538000
2020-08-20,AAPL,118.07129669189453,126907200
2020-08-21,AAPL,124.15579986572266,338054800
2020-08-24,AAPL,125.64073944091797,345937600
2020-08-25,AAPL,124.61001586914062,211495600
2020-08-26,AAPL,126.30459594726562,163022400
2020-08-27,AAPL,124.7947006225586,155552400
2020-08-28,AAPL,124.5925521850586,187630000
2020-08-31,AAPL,128.8177490234375,225702700
2020-09-01,AAPL,133.9488983154297,152470100
2020-09-02,AAPL,131.17369079589844,200119000
2020-09-03,AAPL,120.67180633544922,257599600
2020-09-04,AAPL,120.75167083740234,332607200
2020-09-08,AAPL,112.62569427490234,231366600
2020-09-09,AAPL,117.1179428100586,176940500
2020-09-10,AAPL,113.29454040527344,182274400
2020-09-11,AAPL,111.8071060180664,180860300
2020-09-14,AAPL,115.16131591796875,140150100
2020-09-15,AAPL,115.34101104736328,184642000
2020-09-16,AAPL,111.93688201904297,154679000
2020-09-17,AAPL,110.14996337890625,178011000
2020-09-18,AAPL,106.65599060058594,287104900
2020-09-21,AAPL,109.89041137695312,195713800
2020-09-22,AAPL,111.617431640625,183055400
2020-09-23,AAPL,106.93550872802734,150718700
2020-09-24,AAPL,108.03361511230469,167743300
2020-09-25,AAPL,112.08662414550781,149981400
2020-09-28,AAPL,114.76200866699219,137672400
2020-09-29,AAPL,113.89350128173828,99382200
2020-09-30,AAPL,115.61054229736328,142675200
2020-10-01,AAPL,116.58885955810547,116120400
2020-10-02,AAPL,112.82534790039062,144712000
2020-10-05,AAPL,116.29935455322266,106243800
2020-10-06,AAPL,112.9651107788086,161498200
2020-10-07,AAPL,114.88180541992188,96849000
2020-10-08,AAPL,114.77198791503906,83477200
2020-10-09,AAPL,116.76854705810547,100506900
2020-10-12,AAPL,124.18575286865234,240226800
2020-10-13,AAPL,120.89143371582031,262330500
2020-10-14,AAPL,120.98127746582031,151062300
2020-10-15,AAPL,120.50210571289062,112559200
