Date,Ticker,isPartial,Noise
2020-01-05,PRTY,False,41
2020-01-12,PRTY,False,41
2020-01-19,PRTY,False,35
2020-01-26,PRTY,False,32
2020-02-02,PRTY,False,31
2020-02-09,PRTY,False,40
2020-02-16,PRTY,False,29
2020-02-23,PRTY,False,37
2020-03-01,PRTY,False,32
2020-03-08,PRTY,False,27
2020-03-15,PRTY,False,34
2020-03-22,PRTY,False,27
2020-03-29,PRTY,False,29
2020-04-05,PRTY,False,35
2020-04-12,PRTY,False,32
2020-04-19,PRTY,False,30
2020-04-26,PRTY,False,41
2020-05-03,PRTY,False,45
2020-05-10,PRTY,False,40
2020-05-17,PRTY,False,38
2020-05-24,PRTY,False,81
2020-05-31,PRTY,False,80
2020-06-07,PRTY,False,100
2020-06-14,PRTY,False,55
2020-06-21,PRTY,False,48
2020-06-28,PRTY,False,43
2020-07-05,PRTY,False,43
2020-07-12,PRTY,False,46
2020-07-19,PRTY,False,44
2020-07-26,PRTY,False,40
2020-08-02,PRTY,False,40
2020-08-09,PRTY,False,51
2020-08-16,PRTY,False,54
2020-08-23,PRTY,False,46
2020-08-30,PRTY,False,46
2020-09-06,PRTY,False,46
2020-09-13,PRTY,False,54
2020-09-20,PRTY,False,54
2020-09-27,PRTY,False,53
2020-10-04,PRTY,False,44
2020-10-11,PRTY,False,42
2020-10-18,PRTY,False,54
2020-10-25,PRTY,False,71
2020-11-01,PRTY,False,59
2020-11-08,PRTY,False,38
2020-11-15,PRTY,False,58
2020-11-22,PRTY,False,39
2020-11-29,PRTY,False,34
2020-12-06,PRTY,True,37
